Exchange,Token,Categories,Trading Pair,Market,Last Traded At,Bid/Ask Spread Percentage,Volume,Current Price (USD),Market Cap (USD),Total Volume (USD),"High (24h, USD)","Low (24h, USD)","Price Change (24h, USD)",Price Change Percentage (24h),Price Change Percentage (7d),Price Change Percentage (14d),Price Change Percentage (30d),Price Change Percentage (60d),Price Change Percentage (200d),Price Change Percentage (1y),Trading Volume (24h),Market Cap Change (24h),Market Cap Change Percentage (24h)
mxc,BIAO,Meme,USDT,MEXC,2024-09-20T18:01:34+00:00,1.324503%,32019667.62,0.00150501,1504192,615106,0.00222275,0.00143015,-2.51183586412e-06,-0.16662,34.34642,50.24017,-36.34577,-75.46984,0.0,0.0,615106,-3048.42479359,-0.20225
mxc,CTA,"Gaming (GameFi), Gaming Utility Token",USDT,MEXC,2024-09-20T18:07:45+00:00,0.991622%,532953.21,0.116688,9621126,4032090,0.117033,0.111051,0.00337628,2.97965,-3.53175,-6.27316,-2.45563,-25.25802,0.0,0.0,4032090,256064,2.73425
mxc,ELDA,"Gaming (GameFi), Gaming Governance Token, Gaming Utility Token",USDT,MEXC,2024-09-20T18:09:26+00:00,0.974591%,16878689.29,0.00284497,554793,313677,0.00299766,0.00284316,-4.658936981744e-05,-1.61122,-10.08578,-0.19323,-28.44463,-47.92351,-81.31077,-0.10599,313677,-9949.035819128,-1.7617
mxc,SOLAMA,Meme,USDT,MEXC,2024-09-20T17:51:23+00:00,1.318102%,3250069.9,0.01126257,7611898,266317,0.01248663,0.0111061,-0.0001991150787026,-1.73722,-1.0742,21.38359,16.59909,-40.76985,124.04323,0.0,266317,-129854.32545675,-1.67732
mxc,HEMULE,Meme,USDT,MEXC,2024-09-20T18:06:44+00:00,2.345216%,11024829.51,0.01054773,10336762,1448396,0.01459964,0.00739569,0.00308353,41.31084,50.70562,110.77764,67.0627,-7.32531,-56.76016,0.0,1448396,3021851,41.31084
mxc,CHAT,Meme,USDT,MEXC,2024-09-20T18:09:28+00:00,1.54185%,34407.36,1.35,12129408,1626050,1.47,1.19,-0.12052856709747,-8.21514,-6.54344,2.54033,57.93521,14.74106,-75.35047,0.0,1626050,-1077030.7904925,-8.15535
mxc,VEMP,"Gaming (GameFi), Metaverse",USDT,MEXC,2024-09-20T18:04:30+00:00,0.497643%,758378.82,0.00367108,1101205,40452,0.0042161,0.00371305,-0.00054501893600439,-12.92709,37.2402,35.67474,7.77099,-23.10424,-67.63029,-15.21812,40452,-139915.62321273,-11.27333
mxc,DECHAT,Meme,USDT,MEXC,2024-09-20T17:51:20+00:00,1.720767%,151953.87,0.244982,908880,2558978,0.290085,0.244915,-0.03921556317297,-13.7987,-20.09768,-17.69812,-21.18958,-22.13596,-87.54759,0.0,2558978,-140205.818396386,-13.36458
mxc,SENSO,Metaverse,BTC,MEXC,2024-09-20T18:10:13+00:00,0.616183%,280177.77,0.03765586,0.0,136446,0.04012517,0.0374786,-0.0012575490183578,-3.23166,1.04167,19.37743,7.56713,11.49966,-52.68006,-34.46381,136446,0.0,0.0
mxc,DMT,Gaming (GameFi),USDT,MEXC,2024-09-20T18:09:20+00:00,1.298668%,764.16,38.59,23211662,443025,40.93,38.01,-2.0255130453759,-4.9868,12.91489,-0.45917,-25.46502,-67.38039,-19.11183,173.63287,443025,-1149183.9809027,-4.71734
mxc,DBC,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T18:10:27+00:00,1.345291%,14993834.05,0.00231103,7357670,189417,0.00244126,0.00211431,0.00016203,7.54,18.67027,-4.01284,19.3981,-8.69645,-46.4371,-17.8511,189417,487340,7.0934
mxc,NEUROS,"Gaming (GameFi), Metaverse, Gaming Utility Token",USDT,MEXC,2024-09-20T18:07:43+00:00,2.104592%,7073349.4,0.01546056,556894,123845,0.01674233,0.01536011,-0.0010298134091934,-6.24494,-7.13581,-3.2335,-32.24785,-44.81826,-70.13618,17.22894,123845,-37772.236189431,-6.35183
mxc,HARAMBE,Meme,USDT,MEXC,2024-09-20T18:09:26+00:00,1.174168%,2230038.38,0.0193815,19380395,779512,0.0219069,0.01735969,0.00059284,3.15533,15.48919,36.68899,47.7436,-17.46725,-62.15477,0.0,779512,607562,3.23639
mxc,SAMO,Meme,USDT,MEXC,2024-09-20T18:10:15+00:00,1.030776%,2776927.66,0.00675922,28400141,1288165,0.00708155,0.00656072,-0.00030227392698321,-4.28059,9.64439,11.72516,0.98699,-33.57236,-67.31665,129.04672,1288165,-1246201.8340326,-4.20356
mxc,PETOSHI,Gaming (GameFi),USDT,MEXC,2024-09-20T18:07:45+00:00,1.398176%,1822624.0,0.051161,257389,249844,0.058319,0.04841448,9.135e-05,0.17887,-0.16077,-15.44234,-18.05045,-79.94643,0.0,0.0,249844,510.49,0.19873
mxc,ALI,"Artificial Intelligence (AI), Metaverse, AI Agents",USDT,MEXC,2024-09-20T17:47:32+00:00,1.710262%,1748716.84,0.00989561,61147537,1393220,0.01033481,0.00964791,-0.00016008592043987,-1.59199,3.47453,19.62489,0.2684,-12.74685,-75.17248,-38.20803,1393220,-871472.167272,-1.40517
mxc,DMT,Gaming (GameFi),USDT,MEXC,2024-09-20T18:33:03+00:00,2.074784%,739.92,38.59,23213332,438732,40.93,38.01,-2.2948305277703,-5.61226,10.49407,-0.45201,-17.74696,-67.37804,-19.10601,173.65256,438732,-643271.3554552,-2.69641
mxc,NEUROS,"Gaming (GameFi), Metaverse, Gaming Utility Token",USDT,MEXC,2024-09-20T18:37:15+00:00,2.100573%,7102282.89,0.0154583,556858,123827,0.01674233,0.01536011,-0.001024118765206,-6.2134,-7.14935,-3.24761,-32.25772,-44.8263,-70.14053,17.21185,123827,-37178.350792704,-6.2586
mxc,SENSO,Metaverse,BTC,MEXC,2024-09-20T18:36:02+00:00,0.72969%,278348.57,0.03763206,0.0,135954,0.04012517,0.0374786,-0.0012944459466793,-3.32536,0.29774,19.5535,6.9946,11.4292,-52.70997,-34.50523,135954,0.0,0.0
mxc,OFN,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T18:38:22+00:00,1.555556%,775925.95,0.090278,9468741,183974,0.091289,0.087971,0.00152588,1.71926,3.82173,-0.10155,-14.26763,-55.62556,-86.72969,0.0,183974,88092,0.93909
mxc,AX,Real World Assets (RWA),USDT,MEXC,2024-09-20T18:38:16+00:00,1.019814%,170563.11,0.342431,977057,58546,0.346091,0.340037,-0.001705516841317,-0.49559,4.71505,19.50146,11.77701,39.3822,-2.05303,59.12,58546,-5618.915379521,-0.5718
mxc,SENATE,"Gaming (GameFi), Metaverse, Gaming Utility Token",USDT,MEXC,2024-09-20T18:18:25+00:00,0.75188%,52554.31,0.03907403,4660502,21244,0.04101561,0.0388259,-7.9647782931e-06,-0.02038,13.23377,32.48492,20.56363,-14.07497,-63.18479,99.85025,21244,-10958.30011301,-0.23458
mxc,CHEX,Real World Assets (RWA),USDT,MEXC,2024-09-20T18:25:34+00:00,2.740741%,80142.05,0.133383,133350658,378828,0.140397,0.132156,-0.00381199670365,-2.77853,15.29714,66.07166,38.89007,2.44495,38.47183,1458.7324,378828,-5390755.011605,-3.88547
mxc,P3D,Real World Assets (RWA),USDT,MEXC,2024-09-20T18:33:05+00:00,1.016949%,2279726.51,0.00294817,0.0,21521,0.00299777,0.00272165,4.234e-05,1.45706,-5.5145,-11.64021,-3.06993,-5.63395,-78.66096,0.0,21521,0.0,0.0
mxc,ARC,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T18:38:19+00:00,1.889474%,4217746.58,0.01892756,18355264,172578,0.02222144,0.01878175,-0.0017386056507726,-8.41281,-5.97778,3.87286,5.22628,-35.35773,-84.44719,41.50506,172578,-1830120.8481821,-9.06656
mxc,IMGNAI,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T18:38:15+00:00,0.370659%,1037905.12,0.00518059,4029563,288273,0.00543577,0.00508752,2.981e-05,0.57879,-10.08573,-5.83195,-30.05435,-61.49862,-83.03004,-65.99814,288273,26414,0.65983
mxc,XTM,Metaverse,USDT,MEXC,2024-09-20T18:36:58+00:00,1.464766%,866613.86,0.0251983,4867184,96546,0.02579326,0.02499093,-0.0001714144570634,-0.67567,1.08588,1.93977,-16.31771,-36.7082,-55.00891,30.8326,96546,-12981.61279648,-0.26601
mxc,SPS,Gaming (GameFi),USDT,MEXC,2024-09-20T18:36:58+00:00,0.772837%,570443.05,0.00789437,3866426,16642.63,0.00793312,0.00772233,1.63e-06,0.02064,5.51233,8.33914,13.99454,18.05867,-72.76701,-49.6579,16642.63,3803.87,0.09848
mxc,CU,Gaming (GameFi),USDT,MEXC,2024-09-20T18:31:16+00:00,0.440529%,6035.15,0.02257231,1071451,48444,0.02295003,0.02168583,0.00062054,2.82682,4.07959,2.89903,-46.08436,-87.12825,0.0,0.0,48444,33821,3.25943
mxc,REVO,"Gaming (GameFi), Metaverse",USDT,MEXC,2024-09-20T18:39:53+00:00,0.799017%,778477.57,0.03290743,1080192,43917,0.03344033,0.03284399,-0.0002633863236964,-0.79403,-4.52139,8.26691,-24.27729,-15.43199,-74.25387,77.53132,43917,-10277.30087398,-0.94247
mxc,NUM,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T18:36:58+00:00,1.035912%,359498.74,0.04335011,29350340,592014,0.04448813,0.0416503,0.00036725,0.8544,5.33994,17.41075,2.90069,-15.67085,-65.54165,131.3226,592014,246085,0.84553
mxc,MFER,Meme,USDT,MEXC,2024-09-20T18:35:35+00:00,3.045396%,2750399.58,0.01357841,13562980,3741880,0.01656377,0.01353841,-0.0020934448184912,-13.35799,43.54457,66.25549,16.42513,-33.87722,0.0,0.0,3741880,-2269162.2898936,-14.33263
mxc,HEMULE,Meme,USDT,MEXC,2024-09-20T18:35:36+00:00,3.383459%,10976645.33,0.01061908,10382299,1449969,0.01459964,0.00739569,0.00316998,42.55517,50.90294,122.27071,67.41386,-6.69845,-51.81062,0.0,1449969,3082951,42.23598
mxc,KAKAXA,Meme,USDT,MEXC,2024-09-20T18:37:15+00:00,1.036269%,8080056.16,0.00383293,381123,33181,0.00414297,0.00379014,-0.00026873479254703,-6.55184,-19.27672,-20.10735,-53.15326,-77.25505,0.0,0.0,33181,-26500.515274444,-6.50123
mxc,MCHC,Gaming (GameFi),USDT,MEXC,2024-09-20T18:38:15+00:00,0.625244%,87984.77,0.04972129,1779418,53654,0.051412,0.04945508,-0.000281191886736,-0.56236,5.43621,10.40874,26.33892,-8.5542,-67.48819,0.64965,53654,-6652.80840928,-0.37248
mxc,NUB,Meme,USDT,MEXC,2024-09-20T18:37:14+00:00,2.244165%,3031036.83,0.0109808,10951418,2482963,0.01285019,0.01045315,-0.0015307662160291,-12.23481,3.15928,84.03811,34.03165,-58.65539,0.0,0.0,2482963,-1561294.9675256,-12.47767
mxc,MCHC,Gaming (GameFi),USDT,MEXC,2024-09-20T19:06:26+00:00,0.625244%,87869.37,0.04973259,1779418,53619,0.051412,0.04945508,-0.0002698967747177,-0.53977,5.46016,10.43382,26.36762,-8.53343,-67.48081,0.67251,53619,-6652.80840928,-0.37248
mxc,HABIBI,Meme,USDT,MEXC,2024-09-20T19:07:22+00:00,1.542208%,36456.01,0.01228309,12265679,291389,0.01226896,0.00997001,0.00190696,18.37836,23.83109,27.58635,-63.19366,-18.61044,0.0,0.0,291389,1932624,18.70331
mxc,SKILL,Gaming (GameFi),USDT,MEXC,2024-09-20T19:06:25+00:00,0.680561%,16804.56,0.234191,234160,4402.25,0.238893,0.232378,-0.001412944726188,-0.59971,3.97744,-14.79154,-25.98717,-39.83487,-72.75445,-38.91073,4402.25,-1851.127828985,-0.78434
mxc,GENE,"Gaming (GameFi), Gaming Governance Token",USDT,MEXC,2024-09-20T19:03:31+00:00,1.237001%,112460.72,0.091115,5229521,73507,0.093913,0.089166,-0.000894569170892,-0.97226,-6.33597,5.99896,-15.80718,-45.51597,-75.92698,-55.31652,73507,-44201.34146205,-0.83814
mxc,ELAND,Real World Assets (RWA),USDT,MEXC,2024-09-20T19:07:20+00:00,1.267711%,468234.91,0.066734,2695165,39900,0.071188,0.063316,0.0008382,1.27201,-8.5405,23.00299,85.47128,-5.55673,51.09355,990.12039,39900,25045,0.93797
mxc,NAVI,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T18:45:18+00:00,2.414654%,110265.61,0.118457,19155246,149558,0.122101,0.111777,-0.002798000590836,-2.30754,0.89629,17.15148,1.96842,-34.64388,-58.28606,479.11703,149558,-446956.9970539,-2.28014
mxc,POLC,"Gaming (GameFi), Metaverse",USDT,MEXC,2024-09-20T19:06:24+00:00,1.290133%,953600.2,0.00669708,2755174,1300206,0.00710955,0.00670805,-0.00015212113642214,-2.22101,6.57127,10.66454,14.54027,-31.08084,-74.0192,33.8635,1300206,-61560.67261831,-2.18553
mxc,FARA,Gaming (GameFi),USDT,MEXC,2024-09-20T19:06:26+00:00,1.215535%,588622.49,0.00673577,286957,4248.82,0.00676549,0.00663312,8.879e-05,1.33581,3.24409,14.43355,-46.91574,-55.04319,-78.51362,-73.84825,4248.82,3795.79,1.3405
mxc,TRU1,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T19:06:25+00:00,1.096636%,68963.18,0.131707,0.0,72502,0.138746,0.126851,-0.002036218219786,-1.52249,5.35577,10.84783,-4.0143,-27.49662,-55.52423,58.39034,72502,0.0,0.0
mxc,TRUMPCOIN,Meme,USDT,MEXC,2024-09-20T19:07:21+00:00,3.814959%,26752628.75,0.00330794,3306875,213664,0.00371457,0.00312901,-0.00010383704324445,-3.04349,15.32536,20.51773,-32.0824,0.0,0.0,0.0,213664,-97499.36143039,-2.86394
mxc,SENSO,Metaverse,ETH,MEXC,2024-09-20T19:06:25+00:00,1.332633%,405396.94,0.03791769,0.0,136053,0.04012517,0.0374786,-0.0007100653944826,-1.83823,1.059,20.46092,7.80669,12.65773,-52.51279,-33.90632,136053,0.0,0.0
mxc,ALLIN,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T18:55:04+00:00,2.794208%,14233.43,0.476527,439245,11186.98,0.489064,0.435773,0.02702339,6.01182,19.43452,19.92059,10.88963,-32.39664,-68.31473,-34.08643,11186.98,25740,6.22473
mxc,FAKEAI,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T18:55:13+00:00,1.544328%,3056948.39,0.00539671,5165428,72567,0.0053816,0.00460267,0.00072603,15.54448,36.8869,67.10851,42.40792,13.05719,-63.87948,605.26532,72567,687069,15.34199
mxc,CWAR,Gaming (GameFi),USDT,MEXC,2024-09-20T19:00:13+00:00,1.170376%,968349.23,0.00517622,1451964,52220,0.00540889,0.00470328,0.0004709,10.00783,12.64093,20.04415,25.31961,-37.0995,-82.69446,-34.09399,52220,134930,10.24497
mxc,PUNDU,Meme,USDT,MEXC,2024-09-20T18:12:27+00:00,0.855848%,93754.88,0.00591205,5887863,2347665,0.00615461,0.00575424,0.00011184,1.92815,5.94123,13.60294,-3.04636,-32.3491,0.0,0.0,2347665,115506,2.00101
mxc,XTM,Metaverse,USDT,MEXC,2024-09-20T19:06:27+00:00,1.425743%,865805.08,0.02527624,4878794,96518,0.02579326,0.02499093,-0.0001446026124852,-0.56883,1.27775,3.28714,-16.31571,-36.4384,-54.87195,31.1077,96518,-48089.41560538,-0.97606
mxc,HIF,Meme,USDT,MEXC,2024-09-20T18:46:24+00:00,2.674419%,1288029.0,0.00170967,0.0,9668.95,0.00183387,0.00170388,-4.363582871571e-05,-2.48877,-2.84167,9.10421,-35.48924,-65.55832,0.0,0.0,9668.95,0.0,0.0
mxc,CWAR,Gaming (GameFi),USDT,MEXC,2024-09-20T19:34:11+00:00,1.189334%,953203.56,0.00518242,1450651,52303,0.00540889,0.00470328,0.00045185,9.5517,12.77587,20.18796,25.46974,-37.02414,-82.67372,-34.01503,52303,130352,9.87294
mxc,DUREV,Meme,USDT,MEXC,2024-09-20T19:36:24+00:00,1.743883%,274379.92,0.0378784,3762397,80484,0.04041242,0.0374008,-0.0022671110927529,-5.64723,5.18719,7.37152,-23.99319,-32.50498,0.0,0.0,80484,-224121.56623435,-5.62199
mxc,ALLIN,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T19:18:09+00:00,3.512053%,14237.77,0.476682,439231,11189.49,0.489064,0.435773,0.01325611,2.86046,19.9835,21.86782,10.92552,-32.37476,-68.30447,-34.0651,11189.49,11998.38,2.80839
mxc,PET,Gaming (GameFi),USDT,MEXC,2024-09-20T19:34:08+00:00,1.14969%,89495.47,0.04332629,852187,3984.03,0.04364928,0.04309565,-0.000322986236661,-0.73996,6.9982,1.63438,5.59139,-19.69831,-68.31773,-52.52296,3984.03,-5870.666257045,-0.68418
mxc,ZACK,Meme,USDT,MEXC,2024-09-20T19:35:47+00:00,0.979577%,568444.17,0.01072048,9259522,1005678,0.01136103,0.0096205,0.00087978,8.94023,30.12747,29.4801,73.56973,-37.84657,0.0,0.0,1005678,773195,9.11106
mxc,WRLD,"Gaming (GameFi), Metaverse",USDT,MEXC,2024-09-20T19:34:11+00:00,1.045878%,455236.49,0.011413,6267395,8072.75,0.01149228,0.01084357,0.00056943,5.25128,-1.86842,-12.88567,-33.01531,-50.85631,-83.53559,-71.27779,8072.75,282232,4.71552
mxc,SHITCOIN,Meme,USDT,MEXC,2024-09-20T19:36:25+00:00,1.950719%,949132.41,0.00988853,714298,50100,0.01035728,0.00966546,-0.0004049539205384,-3.93408,-7.17529,8.58208,-29.51815,-36.65254,0.0,0.0,50100,-31235.598429316,-4.1897
mxc,SAMA,"Gaming (GameFi), Metaverse",USDT,MEXC,2024-09-20T19:34:15+00:00,3.679047%,4213980.56,0.00564213,4178205,26125,0.00624912,0.00546735,-0.0001168246472465,-2.02857,1.46281,17.8259,5.22209,-41.82473,-72.01415,3.3993,26125,-109598.99817441,-2.55606
mxc,MAO,Meme,USDT,MEXC,2024-09-20T19:19:20+00:00,1.333922%,259342.64,0.01139269,11383251,256810,0.01153984,0.00958547,0.00121959,11.9884,-56.56124,0.0,0.0,0.0,0.0,0.0,256810,1149857,11.23632
mxc,STEPN,"Gaming (GameFi), Gaming Governance Token",USDT,MEXC,2024-09-20T19:34:13+00:00,0.074074%,71114.05,0.134741,331641103,33942638,0.138919,0.129732,0.00354917,2.70534,-0.90787,21.98942,12.83615,-13.45139,-56.33638,-13.10197,33942638,8934896,2.76874
mxc,BLZ,Gaming (GameFi),USDT,MEXC,2024-09-20T19:35:28+00:00,0.069252%,73492.06,0.144508,63197001,16919951,0.152351,0.138535,0.00381412,2.71093,12.73487,30.1989,1.78934,-20.97656,-58.85564,-28.32368,16919951,1947194,3.1791
mxc,SHIB,"Meme, GMCI Meme Index",USDC,MEXC,2024-09-20T19:34:14+00:00,0.678878%,2170634925.0,1.418e-05,8365469926,327664959,1.45e-05,1.392e-05,-4.2442391431e-08,-0.29832,1.43643,11.47954,1.82398,-19.98341,-58.05793,92.11932,327664959,-3606909.89169,-0.0431
mxc,NEAR,Artificial Intelligence (AI),USDC,MEXC,2024-09-20T19:34:14+00:00,0.661949%,3172.71,4.36,4824023605,422345733,4.5,4.27,-0.09634575896383,-2.16217,2.79391,22.66083,3.68419,-29.57034,0.55829,293.58788,422345733,-109100954.16128,-2.2116
mxc,DOGE,"Meme, GMCI Meme Index",TUSD,MEXC,2024-09-20T19:35:37+00:00,0.626662%,126618.1,0.104822,15297768579,686009403,0.107088,0.10373,-0.001168000438606,-1.10199,-1.44486,14.81872,-0.92604,-25.55798,-40.91276,68.53004,686009403,-170375627.1203,-1.10146
mxc,APE,"Gaming (GameFi), Gaming Governance Token, Gaming Utility Token",USDC,MEXC,2024-09-20T19:34:14+00:00,0.545432%,16646.85,0.804119,542780020,106717481,0.815077,0.778554,0.01398262,1.76965,8.02573,26.72533,25.80343,-4.52082,-67.44247,-27.64672,106717481,11746234,2.21196
mxc,COQ,Meme,USDT,MEXC,2024-09-20T20:04:36+00:00,0.335121%,49308331310.45,1.49e-06,103318514,3833099,1.6e-06,1.48e-06,-6.830747421e-08,-4.38462,1.88225,26.88474,8.10607,-37.61832,-46.23754,0.0,3833099,-4501362.21467,-4.17489
mxc,NMR,Artificial Intelligence (AI),ETH,MEXC,2024-09-20T20:03:22+00:00,0.673627%,61.72,15.02,110443816,6009422,15.61,14.91,-0.0496862951474,-0.32961,0.20032,18.08346,-10.93238,-0.48256,-57.13809,18.56554,6009422,-43837.286669,-0.03968
mxc,QUBIC,Artificial Intelligence (AI),USDT,MEXC,2024-09-20T20:06:15+00:00,0.279174%,294327380218.0,1.79e-06,201607685,2052030,1.88e-06,1.79e-06,-7.186984306e-08,-3.86378,-4.08926,23.17304,-2.10375,-25.78886,-82.73562,0.0,2052030,-7713236.125103,-3.68489
mxc,XPLA,Gaming (GameFi),USDT,MEXC,2024-09-20T18:03:35+00:00,0.187793%,64738.19,0.10697,72962855,396131,0.107512,0.103014,0.00365266,3.53539,4.00771,16.3933,11.51464,-10.05717,-53.26504,-24.3698,396131,2557934,3.63317
mxc,ARKER,Gaming (GameFi),USDT,MEXC,2024-09-20T20:03:38+00:00,0.011861%,748002848.39,8.463e-05,0.0,63577,8.53e-05,8.398e-05,-6.1239887466e-08,-0.07231,-8.69193,-7.50137,-55.05043,-81.76159,-92.77964,-89.36554,63577,0.0,0.0
mxc,RSR,Real World Assets (RWA),ETH,MEXC,2024-09-20T20:03:21+00:00,1.057872%,98197.23,0.00688645,354283449,36612762,0.00696531,0.00643156,0.00034908,5.33984,16.99936,48.69177,19.96759,19.13738,62.07116,275.46826,36612762,17782121,5.28441
mxc,MON,Gaming (GameFi),USDT,MEXC,2024-09-20T18:55:30+00:00,0.290487%,13029.86,0.13733,19607813,4067304,0.142707,0.134068,-0.001934399774715,-1.38901,-9.40853,12.48036,-17.43665,-31.49501,0.0,0.0,4067304,-283811.1374094,-1.42679
mxc,GINNAN,Meme,USDT,MEXC,2024-09-20T20:06:16+00:00,0.096494%,145425656568.0,3.09e-06,21420603,9743738,3.49e-06,2.9e-06,-3.76065520735e-07,-10.83748,5.05272,-0.34954,26.72509,0.0,0.0,0.0,9743738,-2708431.9282048,-11.22478
mxc,GINUX,Meme,USDT,MEXC,2024-09-20T20:04:33+00:00,0.048972%,232872688172.0,2.04454e-07,0.0,48249,2.12051e-07,2.01827e-07,-3.800302685e-09,-1.82484,-2.77986,2.02255,-23.91745,-20.91201,-75.0836,-10.49988,48249,0.0,0.0
mxc,PEIPEI,Meme,USDT,MEXC,2024-09-20T20:06:12+00:00,0.320246%,11656956771633.0,1.55112e-07,65254216,78139465,1.81235e-07,1.41212e-07,9.523e-09,6.5412,31.94368,52.61446,18.1632,-53.7643,0.0,0.0,78139465,4133104,6.76216
mxc,CATA,Meme,USDT,MEXC,2024-09-20T20:04:38+00:00,0.036101%,428427051.11,0.00027646,0.0,1039311,0.00027698,0.00025754,1.737e-05,6.70555,-1.0888,19.8641,-28.52534,48.46845,0.0,0.0,1039311,0.0,0.0
mxc,MOG,Meme,USDT,MEXC,2024-09-20T20:04:32+00:00,0.162144%,329985488496.0,1.17e-06,420567417,27013251,1.28e-06,1.14e-06,4.697e-09,0.40424,7.96217,59.22613,5.36872,-47.14002,92.01497,7054.02709,27013251,2782192,0.66594
mxc,MEOW,Meme,USDT,MEXC,2024-09-20T19:01:17+00:00,0.011507%,108352.31,0.00877486,13192771,7327.09,0.00882074,0.00793384,0.00065854,8.11384,9.81013,18.2766,-16.8474,-44.26862,-81.42616,-71.88218,7327.09,988659,8.10104
mxc,VINU,Meme,USDT,MEXC,2024-09-20T20:02:30+00:00,0.352603%,11747252119200.7,1.079e-08,9692093,1235794,1.0768e-08,1.0267e-08,3.91558e-10,3.76539,15.36089,13.39536,3.26541,-31.59838,-53.9595,14.33397,1235794,311050,3.31573
mxc,BEER,Meme,USDT,MEXC,2024-09-20T20:04:39+00:00,0.194049%,10330075540.96,1.539e-05,13681825,5323869,1.71e-05,1.499e-05,-1.356447715583e-06,-8.09988,-15.40696,16.70051,31.85664,-39.01856,0.0,0.0,5323869,-1214123.4284565,-8.1507
mxc,QUACK,Meme,USDT,MEXC,2024-09-20T20:02:28+00:00,0.080167%,138825274273129.0,6.28218e-10,27823376,501204,6.51e-10,6.21053e-10,-1.6709553e-11,-2.59092,-3.24533,3.97896,-9.96495,-24.68997,-42.02778,30.42826,501204,-824096.7690953,-2.87668
mxc,MUMU,Meme,USDT,MEXC,2024-09-20T20:03:35+00:00,0.461657%,14546308244.87,3.887e-05,90564941,5374951,4.403e-05,3.672e-05,-1.209240588374e-06,-3.01704,-9.69842,22.01004,-8.0909,-10.48507,0.0,0.0,5374951,-2817383.2767862,-3.01704
mxc,WUF,Meme,USDT,MEXC,2024-09-20T20:04:38+00:00,0.203591%,31431242245.0,5.37533e-07,45262445,91324,5.53535e-07,5.3567e-07,-1.2813524172e-08,-2.32826,-1.30324,0.04867,-50.56936,-67.18778,0.0,0.0,91324,-1055373.183601,-2.27855
mxc,OMNOM,Meme,USDT,MEXC,2024-09-20T20:02:34+00:00,0.400875%,923873389185.0,3.363e-08,10382660,63806,3.4299e-08,3.0872e-08,-6.43431971e-10,-1.87734,30.42264,58.46193,18.44679,-44.1348,3001.17536,5851.51429,63806,-244821.2893276,-2.30366
mxc,KOKO,Meme,USDT,MEXC,2024-09-20T20:04:36+00:00,0.382166%,127316295259.0,3.13e-06,29571050,2137895,3.78e-06,2.83e-06,-6.25143081692e-07,-16.63295,-18.02449,22.46313,245.92888,176.62581,0.0,0.0,2137895,-5747389.5006313,-16.27306
mxc,PORK,Meme,USDT,MEXC,2024-09-20T20:04:31+00:00,0.475707%,254352689463.0,1.55478e-07,51364499,1562299,1.73528e-07,1.55447e-07,-1.4986129127e-08,-8.79136,-18.72132,-3.01554,105.26695,53.14143,-61.74358,0.0,1562299,-5018078.731171,-8.90005
mxc,WHY,Meme,USDT,MEXC,2024-09-20T20:06:17+00:00,0.342857%,1227747642827.0,2.62202e-07,110147783,7258333,2.94903e-07,2.58291e-07,-2.478747536e-08,-8.63706,-0.08062,3.66528,-4.82182,17.42843,0.0,0.0,7258333,-10183789.160005,-8.46311
mxc,LTD,Meme,USDT,MEXC,2024-09-20T20:06:18+00:00,0.212014%,5464650718.0,1.429e-05,847294,537068,1.519e-05,1.345e-05,6.07024e-07,4.4359,-19.31114,-10.72752,0.0,0.0,0.0,0.0,537068,37612,4.64528
mxc,ELON,Meme,USDT,MEXC,2024-09-20T20:02:29+00:00,0.300752%,620243049678.0,1.31809e-07,72440910,9647741,1.38652e-07,1.26868e-07,-1.451642737e-09,-1.08933,3.89271,10.42825,-3.82893,-27.19981,-61.1203,-1.11416,9647741,565320,0.78653
mxc,SMILEK,Meme,USDT,MEXC,2024-09-20T20:03:38+00:00,0.471698%,38610829722.0,2.11e-06,4228744,269604,2.19e-06,1.98e-06,9.2882e-08,4.59624,12.53483,15.84355,2.4561,-41.1534,2040.28528,0.0,269604,196873,4.88291
mxc,NEIROTRON,Meme,USDT,MEXC,2024-09-20T20:06:18+00:00,0.163733%,402472178.4,0.00049955,501159,1755946,0.00074872,0.00047444,-0.000232588581540418,-31.76836,-46.80776,0.0,0.0,0.0,0.0,0.0,1755946,-230979.853311323,-31.54863
mxc,LADYS,Meme,USDT,MEXC,2024-09-20T20:03:36+00:00,0.408032%,242462869916.0,9.2725e-08,82457402,4381352,1.01069e-07,9.1351e-08,-5.634520794e-09,-5.7285,6.6924,23.83263,-1.43118,-42.07677,-32.07276,154.10796,4381352,-5286713.9644152,-6.02515
mxc,UFO,"Gaming (GameFi), Metaverse, Gaming Governance Token, Gaming Utility Token",USDT,MEXC,2024-09-20T20:02:28+00:00,0.213523%,27836140631.52,4.17701e-07,10768042,129806,4.22424e-07,3.97857e-07,1.3598e-08,3.36495,11.66309,16.15625,0.82678,-34.34521,-76.00222,-35.00903,129806,379833,3.65639
